1	85	45	3	59	\N	25	76	\N	\N	0
4	12	1243	3	59	\N	25	76	\N	\N	0
5	653	1727	3	59	\N	25	76	\N	\N	0
7	1958	113	3	59	\N	25	76	\N	\N	0
8	1395	369	15	66	\N	25	76	\N	\N	0
9	1049	1226	3	59	\N	25	76	\N	\N	0
10	516	649	3	59	\N	25	76	\N	\N	0
12	51700	1678	14	64	\N	25	76	\N	\N	0
13	891	541	3	59	\N	25	76	\N	\N	0
14	1780	1212	3	59	\N	26	80	\N	\N	0
15	2105	1791	14	64	\N	25	76	\N	\N	0
16	1291	514	14	64	\N	22	77	\N	\N	1
18	2094	491	14	64	\N	25	76	\N	\N	0
21	23615	561	3	59	\N	25	76	\N	\N	0
22	822	1315	3	59	\N	25	76	\N	\N	0
23	1414	944	16	67	\N	22	77	\N	\N	0
24	1223	38	3	59	\N	22	77	\N	\N	0
25	260	1553	3	59	\N	26	80	\N	\N	0
26	1306	1066	16	67	\N	25	76	\N	\N	0
27	2028	1299	14	64	\N	25	76	\N	\N	0
28	609	4638	14	64	\N	24	77	74	\N	0
29	1411	1384	14	64	\N	25	76	\N	\N	0
30	916	1746	3	59	\N	25	76	\N	\N	0
31	106	1333	14	64	\N	27	77	74	\N	1
32	89	443	3	59	\N	25	76	\N	\N	0
33	1632	701	3	59	\N	25	76	\N	\N	0
34	230	1717	3	59	\N	25	76	\N	\N	0
36	27	239	14	64	\N	25	76	\N	\N	0
37	527	939	3	59	\N	25	76	\N	\N	0
38	2014	9	3	59	\N	22	77	\N	\N	0
39	622	49	3	59	\N	25	76	\N	\N	0
42	1618	1642	3	59	\N	25	76	\N	\N	0
43	604	62	14	64	\N	25	76	\N	\N	0
44	1902	4602	16	67	\N	25	76	\N	\N	0
46	200	591	14	64	\N	25	76	\N	\N	0
47	1420	1632	14	64	\N	27	77	74	\N	0
49	1252	216	14	64	\N	24	77	74	\N	1
50	47766	267	14	64	\N	25	76	\N	\N	0
51	555	332	3	59	\N	25	76	\N	\N	0
52	1272	1680	3	59	\N	22	77	\N	\N	0
53	26156	83	3	59	\N	25	76	\N	\N	0
54	425	1607	3	59	\N	25	76	\N	\N	0
55	991	1020	3	59	\N	25	76	\N	\N	0
56	685	1084	14	64	\N	27	77	74	\N	1
57	1056	993	14	64	\N	25	76	\N	\N	0
58	1036	405	3	59	\N	25	76	\N	\N	0
59	1339	641	3	59	\N	25	76	\N	\N	0
61	34778	43	14	64	\N	25	76	\N	\N	0
62	1366	413	3	59	\N	25	76	\N	\N	0
63	25	147	3	59	\N	25	76	\N	\N	0
64	1593	1083	14	64	\N	25	76	\N	\N	0
66	840	537	3	59	\N	25	76	\N	\N	0
69	1067	1802	3	59	\N	25	76	\N	\N	0
71	409	1500	3	59	\N	25	76	\N	\N	0
72	1288	1782	14	64	\N	25	76	\N	\N	0
74	1669	662	3	59	\N	25	76	\N	\N	0
75	197	27	16	67	\N	22	77	\N	\N	0
76	2041	489	3	59	\N	25	76	\N	\N	0
77	601	1196	3	59	\N	25	76	\N	\N	0
78	498	198	3	59	\N	25	76	\N	\N	0
79	1770	160	3	59	\N	25	76	\N	\N	0
80	1135	775	15	66	\N	25	76	\N	\N	0
82	1097	673	16	67	\N	25	76	\N	\N	0
83	142	371	3	59	\N	26	80	\N	\N	0
85	1939	1215	15	66	\N	25	76	\N	\N	0
86	1896	927	3	59	\N	25	76	\N	\N	0
87	535	1156	14	64	\N	22	77	\N	\N	0
88	1872	362	14	64	\N	23	78	\N	\N	0
89	571	1144	16	67	\N	25	76	\N	\N	0
90	1746	788	14	64	\N	22	77	\N	\N	0
91	1682	1463	14	64	\N	25	76	\N	\N	0
92	922	669	3	59	\N	22	77	\N	\N	0
94	1358	1498	3	59	\N	25	76	\N	\N	0
95	1856	1566	15	66	\N	25	76	\N	\N	0
96	1656	790	3	59	\N	25	76	\N	\N	0
97	1827	1789	3	59	\N	25	76	\N	\N	0
98	1652	1290	3	59	\N	25	76	\N	\N	0
99	1735	925	3	59	\N	22	77	\N	\N	0
100	544	1083	14	64	\N	25	76	\N	\N	0
101	1576	276	12	62	\N	25	76	\N	\N	0
102	1323	79	14	64	\N	27	77	74	\N	0
103	856	4586	14	64	\N	25	76	\N	\N	0
104	157	1613	14	64	\N	24	77	74	\N	0
105	1092	1103	3	59	\N	22	77	\N	\N	0
106	1384	1772	3	59	\N	25	76	\N	\N	0
107	1176	9	3	59	\N	25	76	\N	\N	0
108	1509	1350	3	59	\N	26	80	\N	\N	0
110	312	346	15	66	\N	25	76	\N	\N	0
111	148	431	3	59	\N	25	76	\N	\N	0
112	314	1591	3	59	\N	25	76	\N	\N	0
113	1993	1669	14	64	\N	25	76	\N	\N	0
114	132	1667	3	59	\N	25	76	\N	\N	0
115	87	1650	14	64	\N	25	76	\N	\N	0
116	17567	237	3	59	\N	25	76	\N	\N	0
117	1061	692	14	64	\N	25	76	\N	\N	0
118	788	1157	3	59	\N	25	76	\N	\N	0
119	922	1273	3	59	\N	25	76	\N	\N	0
120	1744	1684	3	59	\N	25	76	\N	\N	0
121	743	1741	14	64	\N	22	77	\N	\N	0
122	1340	435	3	59	\N	25	76	\N	\N	0
124	960	522	3	59	\N	25	76	\N	\N	0
125	1539	1386	3	59	\N	25	76	\N	\N	0
126	488	270	3	59	\N	22	77	\N	\N	0
128	14588	1387	3	59	\N	25	76	\N	\N	0
129	545	1656	3	59	\N	25	76	\N	\N	0
130	1747	931	3	59	\N	25	76	\N	\N	0
133	59384	326	3	59	\N	25	76	\N	\N	0
134	1919	1290	3	59	\N	25	76	\N	\N	0
136	496	906	3	59	\N	25	76	\N	\N	0
137	26315	1466	3	59	\N	25	76	\N	\N	0
139	1006	211	14	64	\N	22	77	\N	\N	1
140	1954	1417	3	59	\N	25	76	\N	\N	0
141	2068	1352	3	59	\N	25	76	\N	\N	0
142	113	264	14	64	\N	24	77	74	\N	0
143	1708	4	3	59	\N	25	76	\N	\N	0
144	1865	1217	3	59	\N	25	76	\N	\N	0
145	1911	1648	3	59	\N	25	76	\N	\N	0
146	1639	500	3	59	\N	24	77	74	\N	0
147	1851	106	3	59	\N	22	77	\N	\N	0
148	1565	4419	3	59	\N	25	76	\N	\N	0
149	179	1251	3	59	\N	25	76	\N	\N	0
150	972	300	15	66	\N	25	76	\N	\N	0
152	2049	1478	3	59	\N	22	77	\N	\N	0
153	966	1774	3	59	\N	25	76	\N	\N	0
154	403	1803	3	59	\N	22	77	\N	\N	0
155	132	560	3	59	\N	25	76	\N	\N	0
156	2004	1062	14	64	\N	22	77	\N	\N	0
157	1460	161	3	59	\N	25	76	\N	\N	0
158	1653	1677	14	64	\N	25	76	\N	\N	0
159	1984	1101	16	67	\N	25	76	\N	\N	0
160	26315	477	14	64	\N	27	77	74	\N	0
161	105	853	3	59	\N	22	77	\N	\N	0
162	743	518	3	59	\N	25	76	\N	\N	0
163	473	9	3	59	\N	22	77	\N	\N	0
164	1524	67	3	59	\N	25	76	\N	\N	0
166	27742	1756	3	59	\N	25	76	\N	\N	0
168	1390	1481	3	59	\N	25	76	\N	\N	0
169	1820	943	14	64	\N	27	77	74	\N	1
170	2030	1520	3	59	\N	25	76	\N	\N	0
171	1966	159	14	64	\N	25	76	\N	\N	0
173	1431	182	14	64	\N	25	76	\N	\N	0
174	1867	1523	3	59	\N	25	76	\N	\N	0
175	2032	495	3	59	\N	25	76	\N	\N	0
176	1030	1484	12	62	\N	25	76	\N	\N	0
178	2111	715	14	64	\N	27	77	74	\N	1
179	1255	408	3	59	\N	25	76	\N	\N	0
180	418	742	3	59	\N	25	76	\N	\N	0
181	172	1255	3	59	\N	25	76	\N	\N	0
182	1054	1510	3	59	\N	25	76	\N	\N	0
183	1920	1421	14	64	\N	25	76	\N	\N	0
184	55	707	3	59	\N	25	76	\N	\N	0
185	1843	681	3	59	\N	25	76	\N	\N	0
186	2039	1228	14	64	\N	25	76	\N	\N	0
187	81914	1731	14	64	\N	25	76	\N	\N	0
188	217	4046	15	66	\N	25	76	\N	\N	0
189	1337	1615	3	59	\N	25	76	\N	\N	0
190	1484	1641	3	59	\N	25	76	\N	\N	0
191	1501	28	3	59	\N	25	76	\N	\N	0
192	655	125	15	66	\N	22	77	\N	\N	0
