2118	133	323
2119	133	263
2120	133	971
2121	133	11294
2122	133	331
2123	133	528
2124	133	4483
2125	133	1706
2126	133	450
2127	133	938
2128	133	6
2129	133	466
2130	133	212
2131	133	334
2132	133	393
2133	133	373
2134	133	382
2135	133	1898
2136	133	294
2137	133	359
3631	235	971
3632	235	4744
3633	235	982
3634	235	453
3635	235	1570
3636	235	443
3637	235	506
3638	235	2583
3639	235	1783
3640	235	1042
3641	235	972
3642	235	993
3643	235	4818
3644	235	6
3645	235	8109
3646	235	4606
3647	235	1021
3648	235	1612
13408	901	2573
13409	901	505
13410	901	152
13411	901	5797
13412	901	5071
13413	901	416
13414	901	1524
13415	901	338
13416	901	1058
13417	901	1588
13418	901	3245
13419	901	466
13420	901	374
13421	901	212
13422	901	394
13423	901	1906
13424	901	1898
13425	901	1220
13426	901	1402
13427	901	800
13428	901	1974
13429	901	26
13430	901	314
13431	901	50
13432	901	758
13433	901	1523
13434	901	1481
13435	901	284
13436	901	5792
13437	901	971
13438	901	3122
13439	901	5
13440	901	3360
13441	901	11568
13442	901	982
13443	901	70
13444	901	145
13445	901	974
13446	901	291
13447	901	316
13448	901	972
13449	901	1063
13450	901	7016
13451	901	1219
13452	901	334
13453	901	1261
13454	901	1525
13455	901	950
13456	901	3661
13457	901	675
13458	901	6013
20560	1380	21
20561	1380	2748
20562	1380	745
20563	1380	982
20564	1380	2060
20565	1380	224
20566	1380	6759
20567	1380	736
20568	1380	403
20569	1380	216
20570	1380	4040
20571	1380	6
20572	1380	700
20573	1380	2217
20574	1380	2749
20575	1380	2295
20576	1380	1971
20577	1380	2219
20578	1380	5793
20579	1380	3131
20580	1380	2222
20581	1380	256
20582	1380	1068
20583	1380	1171
20584	1380	1974
20585	1380	2201
20586	1380	2087
21288	1431	4814
21289	1431	445
21290	1431	202
21291	1431	6
21292	1431	1601
21293	1431	1021
21294	1431	982
21295	1431	5271
21733	1469	2647
21734	1469	6
21735	1469	8864
21736	1469	11336
21737	1469	8912
21738	1469	1583
21739	1469	1274
21740	1469	3247
21741	1469	7772
21742	1469	2414
21743	1469	8918
21744	1469	316
25529	1728	3029
25530	1728	971
25531	1728	3122
25532	1728	237
25533	1728	11708
25534	1728	11709
25535	1728	1146
25536	1728	4021
25537	1728	258
25538	1728	1520
25539	1728	456
25540	1728	409
25541	1728	1368
25542	1728	568
25543	1728	528
25544	1728	2053
25545	1728	450
25546	1728	340
25547	1728	972
25548	1728	938
25549	1728	186
25550	1728	374
25551	1728	382
25552	1728	276
25553	1728	294
25554	1728	1612
25555	1728	596
25556	1728	760
