997	49	2534
998	49	21
999	49	5459
1000	49	5783
1001	49	1586
1002	49	5
1003	49	3317
1004	49	152
1005	49	11282
1006	49	2101
1007	49	2239
1008	49	2070
1009	49	736
1010	49	421
1011	49	317
1012	49	4206
1013	49	1984
1014	49	403
1015	49	316
1016	49	2599
1017	49	2431
1018	49	2253
1019	49	2089
1020	49	226
1021	49	752
1022	49	2103
1023	49	425
1024	49	988
1025	49	3710
1026	49	1001
1027	49	359
1028	49	256
1029	49	401
1030	49	1159
3178	204	5
3179	204	3935
3180	204	152
3181	204	2428
3182	204	614
3183	204	1320
3184	204	365
3185	204	3306
3186	204	705
3187	204	1339
3188	204	2247
3189	204	2599
3190	204	769
3191	204	5793
3192	204	970
3193	204	1176
3194	204	2768
3195	204	1171
3196	204	2133
9757	668	3298
9758	668	215
9759	668	3284
9760	668	5801
9761	668	2354
9762	668	1160
9763	668	5
9764	668	2243
9765	668	2352
9766	668	614
9767	668	615
9768	668	3976
9769	668	233
9770	668	11337
9771	668	3106
9772	668	751
9773	668	2247
9774	668	700
9775	668	2357
9776	668	359
9777	668	6561
9778	668	3826
14541	975	3127
14542	975	425
14543	975	5
14544	975	8886
21316	1437	6935
21317	1437	2244
21318	1437	273
21319	1437	3122
21320	1437	3041
21321	1437	5
21322	1437	2504
21323	1437	6759
21324	1437	6066
21325	1437	736
21326	1437	1979
21327	1437	930
21328	1437	1329
21329	1437	7967
21330	1437	7418
21331	1437	6597
21332	1437	4171
21333	1437	3564
21334	1437	1368
21335	1437	6323
21336	1437	1060
21337	1437	7153
21338	1437	226
21339	1437	2357
21340	1437	3011
21341	1437	610
21342	1437	4184
21343	1437	1171
21344	1437	6515
21345	1437	318
21346	1437	2087
24253	1647	5
24254	1647	3986
24441	1658	21
24442	1658	1323
24443	1658	1160
24444	1658	5
24445	1658	8520
24446	1658	152
24447	1658	2458
24448	1658	4339
24449	1658	2352
24450	1658	2463
24451	1658	736
24452	1658	2124
24453	1658	2089
24454	1658	425
24455	1658	2246
24456	1658	610
24457	1658	923
24458	1658	1974
24459	1658	2454
24460	1658	5754
24461	1658	2506
24462	1658	2595
24463	1658	719
26258	1799	3127
26259	1799	425
26260	1799	5
26261	1799	8886
27087	1860	1586
27088	1860	5
27089	1860	7198
27090	1860	152
27091	1860	2458
27092	1860	2101
27093	1860	2448
27094	1860	2273
27095	1860	974
27096	1860	736
27097	1860	2191
27098	1860	421
27099	1860	5384
27100	1860	1581
27101	1860	5760
27102	1860	1749
27103	1860	2089
27104	1860	226
27105	1860	425
27106	1860	520
27107	1860	359
27108	1860	2227
27109	1860	610
27110	1860	1171
27111	1860	1974
27112	1860	5754
27113	1860	1873
27114	1860	5790
27115	1860	2087
27116	1860	1322
